,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
75952,Everson,WA,Washington,Whatcom,48.9123,-122.351,4957,839.0,-121.836432,48.842653000000006
61477,Everson,PA,Pennsylvania,Fayette,40.0904,-79.5871,749,1497.0,-81.086051,38.030933000000005
75303,Everton,AR,Arkansas,Boone,36.1541,-92.9095,135,110.0,-93.079204,36.304308
128467,Everton,MO,Missouri,Dade,37.3428,-93.7024,299,334.0,-85.506201,34.852424
32917,Ewa Beach,HI,Hawaii,Honolulu,21.3181,-158.0073,14717,4769.0,-158.201976,21.461364
32911,Ewa Gentry,HI,Hawaii,Honolulu,21.3344,-158.0262,25752,4666.0,-158.201976,21.461364
32931,Ewa Villages,HI,Hawaii,Honolulu,21.3418,-158.039,7118,2440.0,-158.201976,21.461364
127306,Ewing,NE,Nebraska,Holt,42.2594,-98.3438,372,322.0,-95.219072,40.095724
19441,Ewing,IL,Illinois,Franklin,38.0889,-88.8528,296,113.0,-79.88395899999999,36.99235
97006,Ewing,MO,Missouri,Lewis,40.0088,-91.7147,430,265.0,-116.42376000000002,46.236328
128129,Ewing,KY,Kentucky,Fleming,38.4278,-83.8618,245,377.0,-83.706152,38.368431
40815,Ewing,VA,Virginia,Lee,36.6381,-83.4291,127,13.0,-96.976365,30.321105
38867,Excel,AL,Alabama,Monroe,31.4264,-87.3433,632,148.0,-83.48710600000001,41.916097
83665,Excello,MO,Missouri,Macon,39.6334,-92.4743,11,12.0,-92.56434,39.829795000000004
4225,Excelsior,MN,Minnesota,Hennepin,44.9025,-93.5663,2340,1435.0,-93.475185,45.006064
125818,Excelsior Estates,MO,Missouri,Ray,39.39,-94.2082,148,237.0,-93.995746,39.308401
94841,Excelsior Springs,MO,Missouri,Clay,39.339,-94.24,11581,418.0,-98.212918,33.785903999999995
128634,Exeland,WI,Wisconsin,Sawyer,45.667,-91.2426,190,61.0,-91.14713,45.864913
64959,Exeter,IL,Illinois,Scott,39.7191,-90.4961,60,33.0,-100.90635999999999,38.481877000000004
128510,Exeter,NE,Nebraska,Fillmore,40.6445,-97.4489,522,318.0,-97.596705,40.525040000000004
90253,Exeter,PA,Pennsylvania,Luzerne,41.3338,-75.8214,5541,457.0,-75.976035,41.172787
123574,Exeter,MO,Missouri,Barry,36.6707,-93.9401,769,375.0,-93.834326,36.699378
68840,Exeter,CA,California,Tulare,36.294,-119.1459,10485,1643.0,-118.780542,36.230453000000004
129244,Exira,IA,Iowa,Audubon,41.592,-94.8811,769,291.0,-94.904312,41.679178
125732,Exline,IA,Iowa,Appanoose,40.649,-92.8432,154,59.0,-92.870345,40.744683
86156,Exmore,VA,Virginia,Northampton,37.5295,-75.8283,1372,203.0,-77.398352,36.421774
114167,Experiment,GA,Georgia,Spalding,33.2789,-84.276,2853,370.0,-84.286067,33.262389
89388,Export,PA,Pennsylvania,Westmoreland,40.417,-79.6232,856,819.0,-79.466688,40.311068
115349,Exton,PA,Pennsylvania,Chester,40.0307,-75.6303,5332,658.0,-75.749732,39.973965
92151,Eyers Grove,PA,Pennsylvania,Columbia,41.0936,-76.5189,73,130.0,-89.330472,43.471882
78124,Eyota,MN,Minnesota,Olmsted,43.9883,-92.2321,2001,457.0,-92.406722,44.003429
87717,Ezel,KY,Kentucky,Morgan,37.892,-83.4446,153,66.0,-92.874835,38.420807
32860,Fabens,TX,Texas,El Paso,31.5136,-106.1521,5946,530.0,-104.527472,38.827383000000005
90241,Fabrica,TX,Texas,Maverick,28.7446,-100.4934,748,925.0,-100.311368,28.745216999999997
127883,Factoryville,PA,Pennsylvania,Wyoming,41.5602,-75.7822,1167,580.0,-78.228567,42.701363
124461,Fair Bluff,NC,North Carolina,Columbus,34.3126,-79.0333,881,144.0,-78.63637800000001,34.260471
63315,Fair Grove,MO,Missouri,Greene,37.3833,-93.1522,1529,185.0,-88.634811,31.212846000000003
104081,Fair Haven,NY,New York,Cayuga,43.3263,-76.7044,717,157.0,-76.574587,43.008546
104152,Fair Haven,NJ,New Jersey,Monmouth,40.3619,-74.0392,5736,1389.0,-74.152446,40.287056
86268,Fair Lakes,VA,Virginia,Fairfax,38.853,-77.3885,8314,1355.0,-77.276117,38.833742
94557,Fair Lawn,NJ,New Jersey,Bergen,40.9359,-74.1177,32896,2473.0,-74.074522,40.95909
6198,Fair Oaks,CA,California,Sacramento,38.6504,-121.2497,31002,1101.0,-121.340441,38.450010999999996
86228,Fair Oaks,VA,Virginia,Fairfax,38.8653,-77.3586,33700,2606.0,-77.276117,38.833742
89754,Fair Oaks,GA,Georgia,Cobb,33.9192,-84.5444,9173,1795.0,-84.574166,33.93994
122205,Fair Oaks,OK,Oklahoma,Wagoner,36.1441,-95.6959,101,5.0,-95.5141,35.963479
32585,Fair Oaks,OR,Oregon,Douglas,43.4109,-123.2194,254,53.0,-98.35843299999999,43.391506
5904,Fair Oaks Ranch,TX,Texas,Bexar,29.7468,-98.6375,10042,316.0,-98.520147,29.448671
89795,Fair Plain,MI,Michigan,Berrien,42.0823,-86.4515,7138,641.0,-86.741822,41.792639
43839,Fair Play,MO,Missouri,Polk,37.6331,-93.5769,483,457.0,-84.541112,35.109437
110485,Fair Play,SC,South Carolina,Oconee,34.5077,-82.9862,475,27.0,-83.061522,34.748758
84642,Fairbank,IA,Iowa,Buchanan,42.64,-92.0477,1133,597.0,-91.838666,42.470328
4180,Fairbanks Ranch,CA,California,San Diego,32.9919,-117.1859,2901,219.0,-116.776117,33.023604
62909,Fairborn,OH,Ohio,Greene,39.801,-84.0093,33876,897.0,-88.634811,31.212846000000003
120935,Fairburn,SD,South Dakota,Custer,43.6869,-103.2088,98,115.0,-105.373515,38.101994
1012,Fairburn,GA,Georgia,Fulton,33.5496,-84.5914,16768,383.0,-78.122617,39.91075
23917,Fairbury,NE,Nebraska,Jefferson,40.1449,-97.1764,3597,554.0,-88.773985,43.013807
121077,Fairbury,IL,Illinois,Livingston,40.746,-88.5161,3647,781.0,-88.552852,40.894376
61215,Fairchance,PA,Pennsylvania,Fayette,39.8251,-79.754,1886,605.0,-84.493941,33.412717
79468,Fairchild,WI,Wisconsin,Eau Claire,44.6036,-90.9577,603,160.0,-91.28641400000001,44.726355
44738,Fairchild AFB,WA,Washington,Spokane,47.6186,-117.6484,3118,181.0,-117.40439199999999,47.620379
78664,Fairchilds,TX,Texas,Fort Bend,29.4398,-95.7777,1297,251.0,-95.771015,29.526602
63242,Fairdale,PA,Pennsylvania,Greene,39.8901,-79.968,2282,610.0,-90.387757,39.355444
126882,Fairdale,ND,North Dakota,Walsh,48.49,-98.2312,34,41.0,-97.72223000000001,48.376979
124049,Fairdealing,MO,Missouri,Ripley,36.6615,-90.6084,819,55.0,-90.86706,36.648902
124373,Fairfax,OK,Oklahoma,Osage,36.5698,-96.708,1265,638.0,-91.859504,38.464253
128824,Fairfax,MN,Minnesota,Renville,44.5283,-94.7231,1131,333.0,-101.658152,48.712781
73650,Fairfax,IA,Iowa,Linn,41.9281,-91.7791,2856,364.0,-93.108019,39.86444
129852,Fairfax,SD,South Dakota,Gregory,43.028,-98.889,115,146.0,-99.202158,43.179094
128347,Fairfax,SC,South Carolina,Allendale,32.9593,-81.2363,1675,195.0,-81.363421,32.979784
86235,Fairfax,VA,Virginia,Fairfax,38.8531,-77.2998,24019,1486.0,-77.276117,38.833742
89933,Fairfax,CA,California,Marin,37.9886,-122.5952,7522,1303.0,-122.745974,38.051817
8438,Fairfax,OH,Ohio,Hamilton,39.1432,-84.3972,1701,856.0,-85.20229599999999,35.159186
121855,Fairfax,MO,Missouri,Atchison,40.3392,-95.3921,574,476.0,-95.437555,40.431846
86259,Fairfax Station,VA,Virginia,Fairfax,38.7942,-77.3358,11934,507.0,-77.276117,38.833742
118856,Fairfield,OK,Oklahoma,Adair,35.8407,-94.6062,516,40.0,-92.603592,40.190666
127659,Fairfield,TX,Texas,Freestone,31.7184,-96.1697,3214,204.0,-96.144237,31.701653999999998
46089,Fairfield,PA,Pennsylvania,Adams,39.7891,-77.3698,518,297.0,-118.533308,47.00484
80098,Fairfield,OH,Ohio,Butler,39.3301,-84.5409,42558,788.0,-84.56539699999999,39.439915
22481,Fairfield,IA,Iowa,Jefferson,41.0061,-91.9669,11367,615.0,-112.056771,46.126557
44740,Fairfield,WA,Washington,Spokane,47.3848,-117.1748,626,392.0,-117.40439199999999,47.620379
2523,Fairfield,IL,Illinois,Wayne,38.3799,-88.3724,4826,472.0,-82.419698,38.145531
22496,Fairfield,AL,Alabama,Jefferson,33.4747,-86.9194,10568,1175.0,-83.89085899999999,30.424558
130228,Fairfield,NC,North Carolina,Hyde,35.5471,-76.2261,197,10.0,-99.492148,44.537301
89996,Fairfield,TN,Tennessee,Sumner,36.6209,-86.3426,245,95.0,-97.493349,37.236663
120483,Fairfield,MT,Montana,Teton,47.6152,-111.9814,723,915.0,-110.588102,44.04932
74068,Fairfield,CA,California,Solano,38.2592,-122.0324,148683,1097.0,-121.939594,38.267226
95853,Fairfield,NE,Nebraska,Clay,40.4323,-98.1033,369,197.0,-81.858147,29.987115000000003
130344,Fairfield,ID,Idaho,Camas,43.3489,-114.8006,395,174.0,-114.804427,43.463396
114713,Fairfield,KY,Kentucky,Nelson,37.932,-85.3838,118,159.0,-78.87939300000001,37.790015999999994
42529,Fairfield,UT,Utah,Utah,40.2462,-112.0843,145,2.0,-111.668667,40.120409
123829,Fairfield Bay,AR,Arkansas,Van Buren,35.605,-92.2658,2189,55.0,-92.515977,35.582959
31152,Fairfield Beach,OH,Ohio,Fairfield,39.9183,-82.4791,1084,638.0,-82.628276,39.752935
57922,Fairfield Glade,TN,Tennessee,Cumberland,36.0028,-84.8711,8564,143.0,-77.26344,40.164782
90815,Fairfield Harbour,NC,North Carolina,Craven,35.0706,-76.9571,2887,387.0,-77.082541,35.118179
56961,Fairford,AL,Alabama,Washington,31.178,-88.0728,64,8.0,-94.218417,35.971209
73870,Fairforest,SC,South Carolina,Spartanburg,34.9532,-82.0157,1644,303.0,-81.99105300000001,34.933239
111378,Fairgarden,TN,Tennessee,Sevier,35.8915,-83.4108,400,45.0,-83.52195400000001,35.791284000000005
126136,Fairgrove,MI,Michigan,Tuscola,43.5245,-83.5434,525,180.0,-83.43661800000001,43.487902000000005
94515,Fairhaven,CA,California,Humboldt,40.7885,-124.2013,145,86.0,-118.127591,41.407914
79172,Fairhaven,MN,Minnesota,Stearns,45.3232,-94.204,408,82.0,-94.61048199999999,45.555234999999996
61368,Fairhope,PA,Pennsylvania,Fayette,40.1151,-79.8389,1062,490.0,-87.752049,33.732248999999996
86802,Fairhope,AL,Alabama,Baldwin,30.5217,-87.8815,22677,626.0,-83.255362,33.059532
21015,Fairland,IN,Indiana,Shelby,39.5849,-85.8627,579,195.0,-94.142565,31.790136999999998
79949,Fairland,OK,Oklahoma,Ottawa,36.7506,-94.8483,1031,398.0,-86.655342,42.942346
33536,Fairland,MD,Maryland,Montgomery,39.0804,-76.9527,24831,1934.0,-80.387314,37.174884000000006
42025,Fairlawn,OH,Ohio,Summit,41.127,-81.6215,7514,635.0,-110.96848600000001,40.87206
44429,Fairlawn,VA,Virginia,Pulaski,37.1476,-80.5567,2538,311.0,-89.12775500000001,37.215615
124720,Fairlea,WV,West Virginia,Greenbrier,37.7756,-80.4582,1664,171.0,-80.45059,37.924418
41155,Fairlee,MD,Maryland,Kent,39.2268,-76.1654,470,47.0,-100.76971999999999,33.184779999999996
90503,Fairless Hills,PA,Pennsylvania,Bucks,40.1784,-74.8524,8376,1682.0,-75.10706,40.336887
83689,Fairmead,CA,California,Madera,37.0775,-120.1937,1876,93.0,-119.749852,37.210039
13688,Fairmont,WV,West Virginia,Marion,39.4768,-80.1491,32847,826.0,-84.529561,32.359538
74649,Fairmont,IL,Illinois,Will,41.5614,-88.0587,2641,733.0,-87.97845600000001,41.448474
111461,Fairmont,MN,Minnesota,Martin,43.6441,-94.4621,9007,257.0,-80.398211,27.079953999999997
93905,Fairmont,OK,Oklahoma,Garfield,36.3552,-97.7045,131,178.0,-97.787729,36.378273
128511,Fairmont,NE,Nebraska,Fillmore,40.6333,-97.5876,515,243.0,-92.093681,43.67727
106148,Fairmont,NC,North Carolina,Robeson,34.4947,-79.1136,2444,365.0,-79.100881,34.63921
84298,Fairmont City,IL,Illinois,St. Clair,38.6504,-90.1025,2453,152.0,-93.773076,38.039069
97636,Fairmount,IN,Indiana,Grant,40.4173,-85.6477,2756,673.0,-108.381504,32.732087
8341,Fairmount,TN,Tennessee,Hamilton,35.1844,-85.3302,2418,208.0,-88.539005,38.085226
22831,Fairmount,CO,Colorado,Jefferson,39.7931,-105.1712,8710,553.0,-112.056771,46.126557
102805,Fairmount,GA,Georgia,Gordon,34.4384,-84.6997,736,155.0,-84.873862,34.509667
44748,Fairmount,NY,New York,Onondaga,43.0414,-76.2485,9997,1157.0,-76.196117,43.00653
42358,Fairmount,ND,North Dakota,Richland,46.0547,-96.6029,359,418.0,-80.896566,34.029783
111966,Fairmount,MD,Maryland,Somerset,38.1016,-75.8074,318,10.0,-74.61993000000001,40.565521999999994
93970,Fairmount,IL,Illinois,Vermilion,40.0456,-87.8293,596,724.0,-87.726771,40.18674
89914,Fairmount Heights,MD,Maryland,Prince George's,38.9016,-76.9153,1522,2219.0,-76.847272,38.82588
116329,Fairplains,NC,North Carolina,Wilkes,36.1954,-81.1559,2172,199.0,-81.16535400000001,36.209303000000006
52962,Fairplay,MD,Maryland,Washington,39.5357,-77.7463,558,178.0,-80.25213199999999,40.200005
122329,Fairplay,CO,Colorado,Park,39.2245,-105.9965,787,264.0,-105.717648,39.118914000000004
38022,Fairport,NY,New York,Monroe,43.099,-77.4427,5305,1296.0,-75.329037,41.056233
66365,Fairport Harbor,OH,Ohio,Lake,41.7477,-81.2731,3067,1152.0,-106.349696,39.204316
58158,Fairton,NJ,New Jersey,Cumberland,39.3759,-75.2131,988,133.0,-85.393499,36.784227
1238,Fairview,IL,Illinois,Fulton,40.6485,-90.1841,471,43.0,-84.468182,33.790034000000006
76557,Fairview,NC,North Carolina,Union,35.1545,-80.5345,3900,50.0,-83.989573,34.83377
109691,Fairview,SD,South Dakota,Lincoln,43.2222,-96.4878,74,334.0,-114.863037,37.634605
57203,Fairview,MD,Maryland,Washington,39.7111,-77.8406,27,49.0,-85.662797,30.602217
20337,Fairview,VA,Virginia,Mecklenburg,36.8292,-78.4653,156,56.0,-80.833832,35.246862
80705,Fairview,PA,Pennsylvania,Butler,41.0155,-79.7432,184,629.0,-97.132039,41.226071999999995
5894,Fairview,OR,Oregon,Multnomah,45.5471,-122.4391,9567,1196.0,-122.41717299999999,45.547693
119198,Fairview,OH,Ohio,Guernsey,40.0573,-81.235,81,77.0,-81.497875,40.056665
64216,Fairview,TX,Texas,Collin,33.1399,-96.6116,9141,397.0,-96.578153,33.193884999999995
42291,Fairview,MT,Montana,Richland,47.852,-104.051,864,416.0,-82.542715,40.774167
44697,Fairview,CA,California,Alameda,37.676,-122.048,10299,1445.0,-121.91330400000001,37.648081
94573,Fairview,NJ,New Jersey,Bergen,40.8182,-74.0022,14189,6493.0,-74.074522,40.95909
72031,Fairview,KS,Kansas,Brown,39.8394,-95.7283,248,265.0,-90.750309,39.962069
45122,Fairview,NY,New York,Dutchess,41.732,-73.9139,5332,590.0,-73.739951,41.755008000000004
15296,Fairview,WV,West Virginia,Marion,39.5927,-80.2469,404,557.0,-79.362131,34.080701
119613,Fairview,MO,Missouri,Newton,36.8172,-94.0866,377,308.0,-89.118412,32.40197
99353,Fairview,GA,Georgia,Walker,34.9296,-85.294,6518,334.0,-87.30109200000001,33.791571000000005
109196,Fairview,WY,Wyoming,Lincoln,42.6871,-110.9866,175,24.0,-91.727624,33.957665000000006
128638,Fairview,OK,Oklahoma,Major,36.2705,-98.4771,2594,139.0,-98.542015,36.313119
104005,Fairview,KY,Kentucky,Christian,36.8425,-87.3054,294,94.0,-93.187614,36.969739000000004
124740,Fairview,UT,Utah,Sanpete,39.6299,-111.4368,1358,415.0,-111.570451,39.380588
75828,Fairview,TN,Tennessee,Williamson,35.9815,-87.1291,7549,203.0,-97.605069,30.64903
115596,Fairview,AL,Alabama,Cullman,34.2477,-86.6843,463,66.0,-86.86926700000001,34.131923
125902,Fairview Beach,VA,Virginia,King George,38.3282,-77.2423,450,600.0,-77.162702,38.277179
84202,Fairview Heights,IL,Illinois,St. Clair,38.5974,-90.0053,16303,550.0,-93.773076,38.039069
7376,Fairview Park,OH,Ohio,Cuyahoga,41.4419,-81.853,16161,1331.0,-81.72421700000001,41.760391999999996
125359,Fairview Park,IN,Indiana,Vermillion,39.6821,-87.4143,1312,579.0,-87.462071,39.854045
6723,Fairview Shores,FL,Florida,Orange,28.602,-81.3948,11254,1465.0,-78.00998,38.250439
106096,Fairview-Ferndale,PA,Pennsylvania,Northumberland,40.7803,-76.5754,2009,866.0,-76.709877,40.851524
90329,Fairwater,WI,Wisconsin,Fond du Lac,43.7424,-88.868,357,187.0,-88.493284,43.754721999999994
72966,Fairway,KS,Kansas,Johnson,39.0245,-94.6287,3960,1354.0,-82.830639,37.84926
89891,Fairwood,MD,Maryland,Prince George's,38.9565,-76.778,6084,688.0,-76.847272,38.82588
1774,Fairwood,WA,Washington,King,47.4467,-122.143,19428,1584.0,-121.832375,47.493553999999996
126559,Faison,NC,North Carolina,Duplin,35.1164,-78.1368,956,470.0,-77.933543,34.934403
103070,Faith,NC,North Carolina,Rowan,35.59,-80.4581,806,289.0,-83.425969,38.205894
124781,Faith,SD,South Dakota,Meade,45.0258,-102.0363,411,132.0,-86.200863,37.967476
58248,Falcon,NC,North Carolina,Cumberland,35.1937,-78.6489,270,75.0,-75.12164399999999,39.328387
128250,Falcon,MS,Mississippi,Quitman,34.3911,-90.2556,143,141.0,-90.290525,34.25264
92435,Falcon Heights,TX,Texas,Starr,26.5604,-99.1225,22,129.0,-98.71580300000001,26.546335
62278,Falcon Heights,MN,Minnesota,Ramsey,44.9899,-93.177,5528,955.0,-98.737329,48.265551
125741,Falcon Lake Estates,TX,Texas,Zapata,26.8719,-99.2585,995,572.0,-99.182603,26.996980999999998
125744,Falcon Mesa,TX,Texas,Zapata,26.8706,-99.2906,248,63.0,-99.182603,26.996980999999998
92393,Falconaire,TX,Texas,Starr,26.5511,-99.1169,180,355.0,-98.71580300000001,26.546335
99308,Falconer,NY,New York,Chautauqua,42.119,-79.1973,2247,793.0,-96.245396,37.154259
126189,Falfurrias,TX,Texas,Brooks,27.2243,-98.1451,4761,649.0,-83.588971,30.833696000000003
75993,Falkland,NC,North Carolina,Pitt,35.6985,-77.5132,98,154.0,-77.372404,35.591065
127355,Falkner,MS,Mississippi,Tippah,34.8381,-88.9424,489,37.0,-88.918819,34.763618
87324,Falkville,AL,Alabama,Morgan,34.3793,-86.9086,1257,128.0,-111.57788500000001,41.091027000000004
50558,Fall Branch,TN,Tennessee,Washington,36.4161,-82.6242,1547,132.0,-76.572334,35.844589
1824,Fall City,WA,Washington,King,47.5717,-121.9134,2313,314.0,-121.832375,47.493553999999996
79467,Fall Creek,WI,Wisconsin,Eau Claire,44.7639,-91.2783,1289,242.0,-91.28641400000001,44.726355
91754,Fall River,WI,Wisconsin,Columbia,43.3856,-89.0456,1741,367.0,-82.25134200000001,33.550556
74546,Fall River,MA,Massachusetts,Bristol,41.7137,-71.1014,89541,1044.0,-71.285053,41.705271
97154,Fall River,KS,Kansas,Greenwood,37.6078,-96.0285,145,254.0,-82.127876,34.155796
78097,Fall River Mills,CA,California,Shasta,41.0069,-121.4401,273,40.0,-122.04355,40.760521000000004
4154,Fallbrook,CA,California,San Diego,33.3693,-117.2259,33021,726.0,-116.776117,33.023604
124724,Falling Spring,WV,West Virginia,Greenbrier,37.9926,-80.3576,202,151.0,-80.45059,37.924418
8506,Falling Water,TN,Tennessee,Hamilton,35.1962,-85.2604,1309,94.0,-74.50245600000001,43.657879
94670,Falling Waters,WV,West Virginia,Berkeley,39.5637,-77.8874,1485,460.0,-78.032338,39.457854
109952,Fallis,OK,Oklahoma,Lincoln,35.7499,-97.1183,27,35.0,-82.077547,38.17165
129571,Fallon,MT,Montana,Prairie,46.8373,-105.127,68,5.0,-91.557199,34.828225
118774,Fallon,NV,Nevada,Churchill,39.4738,-118.778,16313,906.0,-118.27041899999999,39.525701
118775,Fallon Station,NV,Nevada,Churchill,39.4151,-118.7165,628,85.0,-118.27041899999999,39.525701
43557,Falls City,OR,Oregon,Polk,44.8648,-123.4372,1056,339.0,-93.56971999999999,41.684281
126948,Falls City,NE,Nebraska,Richardson,40.0623,-95.599,3934,475.0,-95.718603,40.123743
125304,Falls City,TX,Texas,Karnes,28.9821,-98.0216,689,298.0,-97.86076700000001,28.907618
25979,Falls Creek,PA,Pennsylvania,Jefferson,41.1421,-78.8067,999,413.0,-91.043878,31.733633
61973,Falls View,WV,West Virginia,Fayette,38.1297,-81.2539,178,207.0,-87.752049,33.732248999999996
99433,Falls Village,CT,Connecticut,Litchfield,41.9576,-73.3562,478,115.0,-73.235428,41.791897
92469,Fallston,MD,Maryland,Harford,39.5332,-76.4452,8836,243.0,-76.299789,39.537428999999996
123356,Fallston,PA,Pennsylvania,Beaver,40.7241,-80.3133,244,197.0,-100.483056,36.748334
78857,Fallston,NC,North Carolina,Cleveland,35.4289,-81.5023,605,108.0,-92.188714,33.893201
116386,Falman,TX,Texas,San Patricio,27.9281,-97.1713,15,76.0,-97.517165,28.011782
124822,Falmouth,VA,Virginia,Stafford,38.3319,-77.4655,4928,610.0,-77.45904300000001,38.418933
129010,Falmouth,KY,Kentucky,Pendleton,38.6708,-84.331,2103,598.0,-79.33370699999999,38.686836
45011,Falmouth,PA,Pennsylvania,Lancaster,40.1316,-76.7045,446,174.0,-76.250198,40.041992
58084,Falmouth Foreside,ME,Maine,Cumberland,43.7348,-70.2152,1544,391.0,-78.252836,37.520189
94216,Falun,KS,Kansas,Saline,38.6747,-97.751,60,20.0,-88.54503100000001,37.751653000000005
121696,Fancy Farm,KY,Kentucky,Graves,36.8003,-88.7928,601,264.0,-88.649897,36.723344
93648,Fancy Gap,VA,Virginia,Carroll,36.6771,-80.6997,103,9.0,-86.565141,40.58498
24634,Fannett,TX,Texas,Jefferson,29.925,-94.2389,2156,84.0,-80.76141,40.399188
128132,Fanning Springs,FL,Florida,Gilchrist,29.5873,-82.9245,1030,81.0,-82.795801,29.723456
123975,Fanshawe,OK,Oklahoma,Le Flore,34.9733,-94.856,405,6.0,-94.703491,34.899642
76341,Fanwood,NJ,New Jersey,Union,40.6417,-74.3857,7697,2218.0,-89.0023,34.489101
111876,Far Hills,NJ,New Jersey,Somerset,40.6905,-74.6257,903,71.0,-69.97604,45.507482
121498,Farber,MO,Missouri,Audrain,39.2747,-91.5764,313,422.0,-91.84341500000001,39.21448
39561,Fargo,AR,Arkansas,Monroe,34.9537,-91.1764,80,67.0,-86.523325,39.160751
101349,Fargo,OK,Oklahoma,Ellis,36.3741,-99.6219,344,226.0,-99.750139,36.224258
70599,Fargo,ND,North Dakota,Cass,46.8652,-96.8292,208675,967.0,-94.357579,33.083698
128656,Fargo,GA,Georgia,Clinch,30.6881,-82.5721,316,44.0,-82.702614,30.917653
112356,Faribault,MN,Minnesota,Rice,44.2985,-93.2786,24250,608.0,-93.298503,44.350943
61660,Farina,IL,Illinois,Fayette,38.8301,-88.7797,499,132.0,-83.459327,39.553845
87827,Farley,IA,Iowa,Dubuque,42.4437,-91.0092,1750,417.0,-90.878771,42.463481
114081,Farley,MO,Missouri,Platte,39.2888,-94.8284,301,94.0,-94.761472,39.378696000000005
92448,Farley,KY,Kentucky,McCracken,37.0405,-88.5734,4398,285.0,-88.712378,37.053688
130279,Farmer,SD,South Dakota,Hanson,43.7252,-97.689,10,46.0,-97.79684499999999,43.680611999999996
123987,Farmer City,IL,Illinois,De Witt,40.248,-88.6424,1936,312.0,-88.901853,40.181499
103075,Farmers,KY,Kentucky,Rowan,38.1405,-83.5414,38,17.0,-80.52534399999999,35.639218
646,Farmers Branch,TX,Texas,Dallas,32.9272,-96.8804,48158,1565.0,-96.778424,32.766987
78239,Farmersburg,IN,Indiana,Sullivan,39.2526,-87.3807,1070,556.0,-76.511525,41.43979
115475,Farmersburg,IA,Iowa,Clayton,42.9589,-91.367,268,257.0,-84.412977,33.552242
36075,Farmersville,OH,Ohio,Montgomery,39.6787,-84.4275,1002,541.0,-86.20383100000001,32.20365
64220,Farmersville,TX,Texas,Collin,33.1609,-96.3608,3450,345.0,-96.578153,33.193884999999995
36487,Farmersville,IL,Illinois,Montgomery,39.4412,-89.6521,671,368.0,-95.503523,30.302364
44961,Farmersville,PA,Pennsylvania,Lancaster,40.1291,-76.1551,1017,159.0,-76.413199,37.703831
68839,Farmersville,CA,California,Tulare,36.3053,-119.2083,10703,1844.0,-118.780542,36.230453000000004
76586,Farmerville,LA,Louisiana,Union,32.7752,-92.4013,3739,248.0,-81.615831,34.690514
